ID,ID_HEX,ClassJob,ClassJobCategory,Name
8,0008,0,0,ショット
10,000A,-1,0,ランパート
12,000C,-1,0,コンバレセンス
13,000D,-1,0,アウェアネス
18,0012,-1,0,挑発
32,0020,-1,0,フォーサイト
33,0021,-1,0,フラクチャー
34,0022,-1,0,ブラッドバス
36,0024,-1,0,マーシーストローク
39,0027,-1,0,ブルータルスウィング
55,0037,-1,0,フェザーステップ
57,0039,-1,0,内丹
58,003A,-1,0,カウンター
68,0044,-1,0,秘孔拳
76,004C,-1,0,フェイント
77,004D,-1,0,キーンフラーリ
80,0050,-1,0,気合
82,0052,-1,0,足払い
89,0059,-1,0,リング・オブ・ソーン
91,005B,-1,0,二段突き
93,005D,-1,0,竜槍
99,0063,-1,0,ホークアイ
102,0066,-1,0,フレイミングアロー
104,0068,-1,0,静者の撃
105,0069,-1,0,スウィフトソング
108,006C,-1,0,影縫い
109,006D,-1,0,ブラントアロー
111,006F,-1,0,ワイドボレー
122,007A,-1,0,クルセードスタンス
123,007B,-1,0,プロテス
126,007E,-1,0,エスナ
129,0081,-1,0,ストンスキン
130,0082,-1,0,女神の加護
138,008A,-1,0,ディヴァインシール
143,008F,-1,0,堅実魔
148,0094,-1,0,サンダラ
150,0096,-1,0,迅速魔
151,0097,-1,0,レサージー
160,00A0,-1,0,アポカタスタシス
161,00A1,-1,0,ウォール
169,00A9,-1,0,ウイルス
175,00AF,-1,0,アイ・フォー・アイ
183,00B7,-1,0,スパー
187,00BB,-1,0,生命浄化法
191,00BF,-1,0,ストンラスキン
196,00C4,-1,0,反撃効果
209,00D1,-1,0,
307,0133,-1,0,サイレス
308,0134,-1,0,パライズ
309,0135,-1,0,ヘイスト
310,0136,-1,0,スロウ
311,0137,-1,0,ブレイズスパイク
312,0138,-1,0,アイススパイク
313,0139,-1,0,ショックスパイク
314,013A,-1,0,物理ストンスキン
315,013B,-1,0,魔法ストンスキン
316,013C,-1,0,ストンスキン
317,013D,-1,0,ファウルブレス
318,013E,-1,0,フロストブレス
319,013F,-1,0,フーキック
320,0140,-1,0,スタンピード
321,0141,-1,0,ビッグホーン
322,0142,-1,0,つぶて打ち
323,0143,-1,0,毒手
324,0144,-1,0,かっぱらい
325,0145,-1,0,サンダーストライク
326,0146,-1,0,サンダーストーム
327,0147,-1,0,スティッキーウェブ
328,0148,-1,0,コースティックスプレー
329,0149,-1,0,デッドリースラスト
330,014A,-1,0,デッドリースラスト
331,014B,-1,0,ウィングカッター
332,014C,-1,0,戦慄の叫声
333,014D,-1,0,ヨークシャワー
334,014E,-1,0,猪突猛進
335,014F,-1,0,怒髪天
336,0150,-1,0,叫喚
337,0151,-1,0,自爆
338,0152,-1,0,爆燃
339,0153,-1,0,爆轟
340,0154,-1,0,モーティファイ
341,0155,-1,0,ヘルスラッシュ
342,0156,-1,0,ソウルドレイン
343,0157,-1,0,死の宣告
344,0158,-1,0,シードボレー
345,0159,-1,0,サワーサフ
346,015A,-1,0,スウィフトサフ
347,015B,-1,0,スティッキータン
348,015C,-1,0,ガマの脂
349,015D,-1,0,ラングイドラップ
350,015E,-1,0,マイクロブラスター
351,015F,-1,0,チャージドホイスカー
352,0160,-1,0,カオティックアイ
353,0161,-1,0,ブラスター
354,0162,-1,0,キュリオシティ
355,0163,-1,0,メガブラスター
356,0164,-1,0,アイアンジャスティス
357,0165,-1,0,キングスウィル
358,0166,-1,0,サフェリングブレード
359,0167,-1,0,アブソリューションブレード
360,0168,-1,0,リペンタンスブレード
361,0169,-1,0,フラットブレード
362,016A,-1,0,マインドブラスト
363,016B,-1,0,ドレインタッチ
364,016C,-1,0,アシッドミスト
365,016D,-1,0,アシッドミスト
366,016E,-1,0,アシッドミスト
367,016F,-1,0,アシッドミスト
368,0170,-1,0,目つぶし
369,0171,-1,0,つぶて打ち
370,0172,-1,0,ボンバディア
371,0173,-1,0,インフェスティション
372,0174,-1,0,スポイル
373,0175,-1,0,サマーソルトスラッシュ
374,0176,-1,0,ナットシェル
375,0177,-1,0,ナットシェル
376,0178,-1,0,ナットシェル
377,0179,-1,0,スキャンパー
378,017A,-1,0,吸血
379,017B,-1,0,超音波
380,017C,-1,0,超音波
381,017D,-1,0,液汁散布
382,017E,-1,0,粘汁散布
383,017F,-1,0,忘汁散布
384,0180,-1,0,アジテーション
385,0181,-1,0,アジテーション
386,0182,-1,0,アジテーション
387,0183,-1,0,スナップジョー
388,0184,-1,0,コロシヴスピット
389,0185,-1,0,コロシヴスピット
390,0186,-1,0,プロビスカス
391,0187,-1,0,吸血
392,0188,-1,0,吸血
393,0189,-1,0,ブラインディングバースト
394,018A,-1,0,凪の光
395,018B,-1,0,呪縛
396,018C,-1,0,ハイファウィップ
397,018D,-1,0,クイージークラウド
398,018E,-1,0,スランバークラウド
399,018F,-1,0,ロンプ
400,0190,-1,0,情熱の律動
401,0191,-1,0,熱狂撃
402,0192,-1,0,ヘイスト
403,0193,-1,0,帝国式強壮剤
404,0194,-1,0,帝国式興奮剤
405,0195,-1,0,爆弾投げ
406,0196,-1,0,爆弾投げ
407,0197,-1,0,ファイアクラッカーシャワー
408,0198,-1,0,ワイルドラトル
409,0199,-1,0,ドリッピングファング
410,019A,-1,0,石化にらみ
411,019B,-1,0,バックフリップ
412,019C,-1,0,テイルチェイス
413,019D,-1,0,ファイアボール
414,019E,-1,0,ボンビネーション
415,019F,-1,0,ウィップクラック
416,01A0,-1,0,ゴールデンタン
417,01A1,-1,0,トータスストンプ
418,01A2,-1,0,甲羅強化
419,01A3,-1,0,胴斬り
420,01A4,-1,0,ウェットストーン
421,01A5,-1,0,怒りの一撃
422,01A6,-1,0,グランドスラム
423,01A7,-1,0,カミングストーム
424,01A8,-1,0,スウィフトガスト
425,01A9,-1,0,リフレク
426,01AA,-1,0,エンファイア
427,01AB,-1,0,エンブリザド
428,01AC,-1,0,エンエアロ
429,01AD,-1,0,エンストーン
430,01AE,-1,0,エンサンダー
431,01AF,-1,0,エンウォータ
432,01B0,-1,0,ドレイン
440,01B8,-1,0,カノピー
441,01B9,-1,0,アーボリアルストーム
442,01BA,-1,0,どんぐり爆弾
443,01BB,-1,0,ストーンスカル
444,01BC,-1,0,ボルダークラップ
445,01BD,-1,0,トゥルーグリット
446,01BE,-1,0,サンダーブレス
447,01BF,-1,0,登場
448,01C0,-1,0,スタグナントスプレー
449,01C1,-1,0,不気味な光
450,01C2,-1,0,不思議な光
451,01C3,-1,0,攻撃
452,01C4,-1,0,熱風
453,01C5,-1,0,インシネレート
454,01C6,-1,0,バルカンバースト
455,01C7,-1,0,エラプション
456,01C8,-1,0,光輝の炎柱
457,01C9,-1,0,クリムゾンサイクロン
458,01CA,-1,0,地獄の火炎
459,01CB,-1,0,イフリート：ジャンプ
460,01CC,-1,0,イフリート：着地
461,01CD,-1,0,イフリート：炎獄の楔召喚
462,01CE,-1,0,イフリート：角復活
463,01CF,-1,0,イフリート：怒りオン
464,01D0,-1,0,炎獄の楔：出現
